,Animals,Diet,Type,InWikiName,Length
8186,Silver-beaked tanager,Omnivore,bird,Silver-beaked tanager,6203
8187,Silver-breasted broadbill,Carnivore,bird,Silver-breasted broadbill,4060
8188,Silver-capped fruit dove,Herbivore,bird,Silver-capped fruit dove,1590
8189,Silver-crowned friarbird,Omnivore,bird,Silver-crowned friarbird,1281
8190,Silver-eared honeyeater,Omnivore,bird,Silver-eared honeyeater,1914
8191,Silver-eared laughingthrush,Omnivore,bird,Silver-eared laughingthrush,1400
8192,Silver-eared mesia,Carnivore,bird,Silver-eared mesia,6254
8193,Silvered antbird,Carnivore,bird,Silvered antbird,7047
8194,Silvereye,Omnivore,bird,Silvereye,11917
8195,Silver-rumped spinetail,Carnivore,bird,Silver-rumped spinetail,1288
8196,Silver-throated bushtit,Carnivore,bird,Silver-throated bushtit,6580
8197,Silver-throated tanager,Herbivore,bird,Silver-throated tanager,16955
8198,Silver-tipped imperial pigeon,Herbivore,bird,Silver-tipped imperial pigeon,1373
8199,Silvery grebe,Carnivore,bird,Silvery grebe,5981
8200,Silvery pigeon,Herbivore,bird,Silvery pigeon,10693
8201,Silvery-cheeked antshrike,Carnivore,bird,Silvery-cheeked antshrike,2488
8202,Silvery-cheeked hornbill,Herbivore,bird,Silvery-cheeked hornbill,2888
8203,Silvery-fronted tapaculo,Carnivore,bird,Silvery-fronted tapaculo,4317
8204,Silvery-throated jay,Carnivore,bird,Silvery-throated jay,3738
8205,Silvery-throated spinetail,Carnivore,bird,Silvery-throated spinetail,1389
8206,Simeulue parrot,Herbivore,bird,Simeulue parrot,2737
8207,Simeulue scops owl,Carnivore,bird,Simeulue scops owl,1421
8208,Simple greenbul,Herbivore,bird,Simple greenbul,2202
8209,Sinai rosefinch,Herbivore,bird,Sinai rosefinch,1327
8210,Sinaloa crow,Omnivore,bird,Sinaloa crow,2278
8211,Sinaloa martin,Carnivore,bird,Sinaloa martin,3737
8212,Sinaloa wren,Carnivore,bird,Sinaloa wren,4772
8213,Sincorá antwren,Carnivore,bird,Sincorá antwren,4357
8214,Sind sparrow,Herbivore,bird,Sind sparrow,29805
8215,Sind woodpecker,Carnivore,bird,Sind woodpecker,3478
8216,Singing bush lark,Omnivore,bird,Singing bush lark,18213
8217,Singing cisticola,Carnivore,bird,Singing cisticola,1757
8218,Singing honeyeater,Omnivore,bird,Singing honeyeater,7157
8219,Singing quail,Herbivore,bird,Singing quail,5955
8220,Singing starling,Omnivore,bird,Singing starling,3032
8221,Sinú parakeet,Herbivore,bird,Sinú parakeet,3526
8222,Sira barbet,Herbivore,bird,Sira barbet,7697
8223,Sira curassow,Herbivore,bird,Sira curassow,14624
8224,Sira tanager,Herbivore,bird,Sira tanager,1858
8225,Sirkeer malkoha,Carnivore,bird,Sirkeer malkoha,11818
8226,Sjöstedt's barred owlet,Carnivore,bird,Sjöstedt's barred owlet,4387
8227,Sjöstedt's greenbul,Herbivore,bird,Sjöstedt's greenbul,2606
8228,Sladen's barbet,Omnivore,bird,Sladen's barbet,1314
8229,Slate-colored antbird,Carnivore,bird,Slate-colored antbird,1884
8230,Slate-colored boubou,Carnivore,bird,Slate-colored boubou,5360
8231,Slate-colored fox sparrow,Omnivore,bird,Slate-colored fox sparrow,8644
8232,Slate-colored hawk,Carnivore,bird,Slate-colored hawk,2786
8233,Slate-colored solitaire,Herbivore,bird,Slate-colored solitaire,1950
8234,Slate-coloured grosbeak,Omnivore,bird,Slate-coloured grosbeak,5185
8235,Slate-coloured seedeater,Herbivore,bird,Slate-coloured seedeater,1523
8236,Slate-throated gnatcatcher,Carnivore,bird,Slate-throated gnatcatcher,3858
8237,Slate-throated whitestart,Carnivore,bird,Slate-throated whitestart,4099
8238,Slaty antwren,Carnivore,bird,Slaty antwren,3187
8239,Slaty becard,Carnivore,bird,Slaty becard,2661
8240,Slaty bristlefront,Carnivore,bird,Slaty bristlefront,5089
8241,Slaty brushfinch,Omnivore,bird,Slaty brushfinch,1594
8242,Slaty bunting,Omnivore,bird,Slaty bunting,1736
8243,Slaty cuckooshrike,Carnivore,bird,Slaty cuckooshrike,1230
8244,Slaty egret,Carnivore,bird,Slaty egret,7567
8245,Slaty elaenia,Carnivore,bird,Slaty elaenia,1087
8246,Slaty flowerpiercer,Omnivore,bird,Slaty flowerpiercer,3202
8247,Slaty gnateater,Carnivore,bird,Slaty gnateater,4754
8248,Slaty monarch,Carnivore,bird,Slaty monarch,1961
8249,Slaty robin,Carnivore,bird,Slaty robin,4675
8250,Slaty spinetail,Carnivore,bird,Slaty spinetail,3029
8251,Slaty tanager,Carnivore,bird,Slaty tanager,1366
8252,Slaty vireo,Carnivore,bird,Slaty vireo,1444
8253,Slaty-backed chat-tyrant,Carnivore,bird,Slaty-backed chat-tyrant,2162
8254,Slaty-backed flycatcher,Omnivore,bird,Slaty-backed flycatcher,3071
8255,Slaty-backed forest falcon,Carnivore,bird,Slaty-backed forest falcon,6438
8256,Slaty-backed forktail,Carnivore,bird,Slaty-backed forktail,15282
8257,Slaty-backed gull,Carnivore,bird,Slaty-backed gull,4591
8258,Slaty-backed hemispingus,Carnivore,bird,Slaty-backed hemispingus,1297
8259,Slaty-backed jungle flycatcher,Carnivore,bird,Slaty-backed jungle flycatcher,2304
8260,Slaty-backed nightingale-thrush,Omnivore,bird,Slaty-backed nightingale-thrush,2840
8261,Slaty-backed thornbill,Carnivore,bird,Slaty-backed thornbill,1235
8262,Slaty-backed thrush,Carnivore,bird,Slaty-backed thrush,1062
8263,Slaty-bellied tesia,Carnivore,bird,Slaty-bellied tesia,1524
8264,Slaty-blue flycatcher,Carnivore,bird,Slaty-blue flycatcher,1700
8265,Slaty-breasted rail,Omnivore,bird,Slaty-breasted rail,3429
8266,Slaty-breasted tinamou,Herbivore,bird,Slaty-breasted tinamou,7955
8267,Slaty-breasted wood rail,Omnivore,bird,Slaty-breasted wood rail,4466
8268,Slaty-capped flycatcher,Carnivore,bird,Slaty-capped flycatcher,3735
8269,Slaty-capped shrike-vireo,Carnivore,bird,Slaty-capped shrike-vireo,1829
8270,Slaty-crowned antpitta,Carnivore,bird,Slaty-crowned antpitta,1505
8271,Slaty-headed longbill,Omnivore,bird,Slaty-headed longbill,1185
8272,Slaty-headed tody-flycatcher,Carnivore,bird,Slaty-headed tody-flycatcher,2244
8273,Slaty-legged crake,Omnivore,bird,Slaty-legged crake,3413
8274,Slaty-mantled goshawk,Carnivore,bird,Slaty-mantled goshawk,1420
8275,Slaty-tailed trogon,Herbivore,bird,Slaty-tailed trogon,7018
8276,Slaty-winged foliage-gleaner,Carnivore,bird,Slaty-winged foliage-gleaner,7957
8277,Slender antbird,Carnivore,bird,Slender antbird,2339
8278,Slender sheartail,Herbivore,bird,Slender sheartail,5108
8279,Slender-billed babbler,Carnivore,bird,Slender-billed babbler,2786
8280,Slender-billed crow,Omnivore,bird,Slender-billed crow,2007
8281,Slender-billed curlew,Carnivore,bird,Slender-billed curlew,15687
8282,Slender-billed finch,Carnivore,bird,Slender-billed finch,6118
8283,Slender-billed flufftail,Omnivore,bird,Slender-billed flufftail,1277
8284,Slender-billed greenbul,Herbivore,bird,Slender-billed greenbul,4886
8285,Slender-billed gull,Carnivore,bird,Slender-billed gull,5279
8286,Slender-billed inezia,Carnivore,bird,Slender-billed inezia,1532
8287,Slender-billed kite,Carnivore,bird,Slender-billed kite,5918
8288,Slender-billed miner,Carnivore,bird,Slender-billed miner,5566
8289,Slender-billed oriole,Herbivore,bird,Slender-billed oriole,1911
8290,Slender-billed parakeet,Herbivore,bird,Slender-billed parakeet,6417
8291,Slender-billed prion,Carnivore,bird,Slender-billed prion,9970
8292,Slender-billed scimitar babbler,Omnivore,bird,Slender-billed scimitar babbler,2831
8293,Slender-billed starling,Herbivore,bird,Slender-billed starling,2129
8294,Slender-billed thornbill,Carnivore,bird,Slender-billed thornbill,6398
8295,Slender-billed vulture,Scavenger,bird,Slender-billed vulture,8229
8296,Slender-billed weaver,Carnivore,bird,Slender-billed weaver,1557
8297,Slender-billed white-eye,Omnivore,bird,Slender-billed white-eye,1546
8298,Slender-billed xenops,Carnivore,bird,Slender-billed xenops,7149
8299,Slender-footed tyrannulet,Carnivore,bird,Slender-footed tyrannulet,2203
8300,Slender-tailed nightjar,Carnivore,bird,Slender-tailed nightjar,1174
8301,Slender-tailed woodstar,Herbivore,bird,Slender-tailed woodstar,6025
8302,Small ground finch,Herbivore,bird,Small ground finch,10390
8303,Small lifou white-eye,Omnivore,bird,Small Lifou white-eye,1090
8304,Small minivet,Carnivore,bird,Small minivet,2908
8305,Small niltava,Carnivore,bird,Small niltava,2862
8306,Small pratincole,Carnivore,bird,Small pratincole,3028
8307,Small tree finch,Omnivore,bird,Small tree finch,6429
8308,Small-billed elaenia,Carnivore,bird,Small-billed elaenia,1780
8309,Small-billed tinamou,Herbivore,bird,Small-billed tinamou,4867
8310,Small-headed elaenia,Omnivore,bird,Small-headed elaenia,1537
8311,Smew,Carnivore,bird,Smew,9057
8312,Smith's longspur,Herbivore,bird,Smith's longspur,7546
8313,Smoke-colored pewee,Carnivore,bird,Smoke-colored pewee,11535
8314,Smoky bush tyrant,Carnivore,bird,Smoky bush tyrant,1177
8315,Smoky robin,Carnivore,bird,Smoky robin,2930
8316,Smoky warbler,Carnivore,bird,Smoky warbler,1233
8317,Smoky-brown woodpecker,Carnivore,bird,Smoky-brown woodpecker,12165
8318,Smoky-fronted tody-flycatcher,Carnivore,bird,Smoky-fronted tody-flycatcher,1449
8319,Smooth-billed ani,Carnivore,bird,Smooth-billed ani,9150
8320,Snail kite,Carnivore,bird,Snail kite,13603
8321,Snares penguin,Carnivore,bird,Snares penguin,16846
8322,Snares snipe,Carnivore,bird,Snares snipe,8633
8323,Snethlage's tody-tyrant,Carnivore,bird,Snethlage's tody-tyrant,1405
8324,Snoring rail,Carnivore,bird,Snoring rail,14510
8325,Snow bunting,Herbivore,bird,Snow bunting,35002
8326,Snow goose,Herbivore,bird,Snow goose,23869
8327,Snow mountain quail,Herbivore,bird,Snow Mountain quail,3655
8328,Snow mountains robin,Carnivore,bird,Snow Mountains robin,1106
8329,Snow partridge,Herbivore,bird,Snow partridge,12258
8330,Snow petrel,Carnivore,bird,Snow petrel,16493
8331,Snow pigeon,Herbivore,bird,Snow pigeon,5379
8332,Snowcap,Herbivore,bird,Snowcap,7393
8333,Snow-capped manakin,Omnivore,bird,Snow-capped manakin,2058
8334,Snowy cotinga,Herbivore,bird,Snowy cotinga,3185
8335,Snowy egret,Carnivore,bird,Snowy egret,11935
8336,Snowy owl,Carnivore,bird,Snowy owl,205055
8337,Snowy plover,Carnivore,bird,Snowy plover,44624
8338,Snowy sheathbill,Omnivore,bird,Snowy sheathbill,9025
8339,Snowy-bellied hummingbird,Herbivore,bird,Snowy-bellied hummingbird,10696
8340,Snowy-browed flycatcher,Carnivore,bird,Snowy-browed flycatcher,2023
8341,Snowy-cheeked laughingthrush,Omnivore,bird,Snowy-cheeked laughingthrush,3188
8342,Snowy-crowned robin-chat,Carnivore,bird,Snowy-crowned robin-chat,1736
8343,Snowy-crowned tern,Carnivore,bird,Snowy-crowned tern,7698
8344,Snowy-throated babbler,Carnivore,bird,Snowy-throated babbler,1448
8345,Snowy-throated kingbird,Omnivore,bird,Snowy-throated kingbird,1487
8346,Sociable lapwing,Carnivore,bird,Sociable lapwing,10746
8347,Sociable weaver,Omnivore,bird,Sociable weaver,17863
8348,Social flycatcher,Carnivore,bird,Social flycatcher,8225
8349,Society kingfisher,Carnivore,bird,Society kingfisher,6973
8350,Socorro dove,Herbivore,bird,Socorro dove,19503
8351,Socorro mockingbird,Omnivore,bird,Socorro mockingbird,10874
8352,Socorro wren,Carnivore,bird,Socorro wren,4448
8353,Socotra bunting,Herbivore,bird,Socotra bunting,1389
8354,Socotra buzzard,Carnivore,bird,Socotra buzzard,5674
8355,Socotra cisticola,Carnivore,bird,Socotra cisticola,1248
8356,Socotra cormorant,Carnivore,bird,Socotra cormorant,5214
8357,Socotra golden-winged grosbeak,Herbivore,bird,Socotra golden-winged grosbeak,3304
8358,Socotra scops owl,Carnivore,bird,Socotra scops owl,4274
8359,Socotra sparrow,Herbivore,bird,Socotra sparrow,3941
8360,Socotra starling,Omnivore,bird,Socotra starling,2464
8361,Socotra sunbird,Omnivore,bird,Socotra sunbird,1273
8362,Socotra warbler,Carnivore,bird,Socotra warbler,2520
8363,Soft-plumaged petrel,Carnivore,bird,Soft-plumaged petrel,3416
8364,Sokoke pipit,Carnivore,bird,Sokoke pipit,1674
8365,Sokoke scops owl,Carnivore,bird,Sokoke scops owl,8058
8366,Solitary cacique,Carnivore,bird,Solitary cacique,4684
8367,Solitary eagle,Carnivore,bird,Solitary eagle,4877
8368,Solitary sandpiper,Carnivore,bird,Solitary sandpiper,6333
8369,Solitary snipe,Carnivore,bird,Solitary snipe,3913
8370,Solitary tinamou,Herbivore,bird,Solitary tinamou,10590
8371,Solomons cockatoo,Herbivore,bird,Solomons cockatoo,3473
8372,Solomons cuckooshrike,Carnivore,bird,Solomons cuckooshrike,1234
8373,Solomons frogmouth,Carnivore,bird,Solomons frogmouth,3690
8374,Solomons monarch,Carnivore,bird,Solomons monarch,2712
8375,Solomons nightjar,Carnivore,bird,Solomons nightjar,3296
8376,Solomons white-eye,Omnivore,bird,Solomons white-eye,2733
8377,Somali bee-eater,Carnivore,bird,Somali bee-eater,3214
8378,Somali bunting,Herbivore,bird,Somali bunting,1108
8379,Somali courser,Carnivore,bird,Somali courser,1701
8380,Somali crombec,Carnivore,bird,Somali crombec,1836
8381,Somali crow,Carnivore,bird,Somali crow,2221
8382,Somali fiscal,Carnivore,bird,Somali fiscal,3305
8383,Somali golden-winged grosbeak,Herbivore,bird,Somali golden-winged grosbeak,3768
8384,Somali lark,Omnivore,bird,Somali lark,3297
8385,Somali ostrich,Herbivore,bird,Somali ostrich,8276
8386,Somali pigeon,Herbivore,bird,Somali pigeon,6234
8387,Somali short-toed lark,Omnivore,bird,Somali short-toed lark,2898
8388,Somali sparrow,Herbivore,bird,Somali sparrow,2035
8389,Somali starling,Omnivore,bird,Somali starling,1656
8390,Somali thrush,Omnivore,bird,Somali thrush,1968
8391,Somali wheatear,Carnivore,bird,Somali wheatear,1076
8392,Sombre greenbul,Herbivore,bird,Sombre greenbul,11727
8393,Sombre hummingbird,Herbivore,bird,Sombre hummingbird,7553
8394,Sombre kingfisher,Carnivore,bird,Sombre kingfisher,2761
8395,Sombre nightjar,Carnivore,bird,Sombre nightjar,1074
8396,Sombre pigeon,Herbivore,bird,Sombre pigeon,1799
8397,Sombre rock chat,Carnivore,bird,Sombre rock chat,2826
8398,Sombre tit,Carnivore,bird,Sombre tit,3390
8399,Song parrot,Herbivore,bird,Song parrot,1886
8400,Song sparrow,Omnivore,bird,Song sparrow,30457
8401,Song thrush,Omnivore,bird,Song thrush,40653
8402,Song wren,Carnivore,bird,Song wren,7052
8403,Sooretama slaty antshrike,Carnivore,bird,Sooretama slaty antshrike,2023
8404,Sooty albatross,Carnivore,bird,Sooty albatross,15307
8405,Sooty ant tanager,Carnivore,bird,Sooty ant tanager,3193
8406,Sooty antbird,Carnivore,bird,Sooty antbird,4083
8407,Sooty babbler,Carnivore,bird,Sooty babbler,1371
8408,Sooty barbet,Herbivore,bird,Sooty barbet,1553
8409,Sooty barbthroat,Herbivore,bird,Sooty barbthroat,10448
8410,Sooty bushtit,Carnivore,bird,Sooty bushtit,1294
8411,Sooty chat,Carnivore,bird,Sooty chat,2238
8412,Sooty falcon,Carnivore,bird,Sooty falcon,10291
8413,Sooty flycatcher,Carnivore,bird,Sooty flycatcher,1481
8414,Sooty fox sparrow,Omnivore,bird,Sooty fox sparrow,7725
8415,Sooty grassquit,Herbivore,bird,Sooty grassquit,1637
8416,Sooty grouse,Herbivore,bird,Sooty grouse,6565
8417,Sooty gull,Omnivore,bird,Sooty gull,4918
8418,Sooty honeyeater,Omnivore,bird,Sooty honeyeater,2391
8419,Sooty myzomela,Herbivore,bird,Sooty myzomela,1020
8420,Sooty oystercatcher,Carnivore,bird,Sooty oystercatcher,7491
8421,Sooty shearwater,Carnivore,bird,Sooty shearwater,21533
8422,Sooty shrikethrush,Carnivore,bird,Sooty shrikethrush,2742
8423,Sooty swift,Carnivore,bird,Sooty swift,5455
8424,Sooty tern,Carnivore,bird,Sooty tern,16758
8425,Sooty thicket fantail,Carnivore,bird,Sooty thicket fantail,2820
8426,Sooty thrush,Omnivore,bird,Sooty thrush,2823
8427,Sooty tyrannulet,Carnivore,bird,Sooty tyrannulet,2283
8428,Sooty-capped babbler,Carnivore,bird,Sooty-capped babbler,1609
8429,Sooty-capped hermit,Herbivore,bird,Sooty-capped hermit,6787
8430,Sooty-capped puffbird,Carnivore,bird,Sooty-capped puffbird,5790
8431,Sooty-crowned flycatcher,Carnivore,bird,Sooty-crowned flycatcher,1338
8432,Sooty-faced finch,Carnivore,bird,Sooty-faced finch,1488
8433,Sooty-fronted spinetail,Carnivore,bird,Sooty-fronted spinetail,1439
8434,Sooty-headed bulbul,Herbivore,bird,Sooty-headed bulbul,5521
8435,Sooty-headed tyrannulet,Omnivore,bird,Sooty-headed tyrannulet,1691
8436,Sooty-headed wren,Carnivore,bird,Sooty-headed wren,5179
8437,Souimanga sunbird,Omnivore,bird,Souimanga sunbird,10198
8438,South african cliff swallow,Carnivore,bird,South African cliff swallow,2973
8439,South african shelduck,Herbivore,bird,South African shelduck,6524
8440,South american painted-snipe,Omnivore,bird,South American painted-snipe,3073
8441,South american tern,Carnivore,bird,South American tern,4471
8442,South georgia diving petrel,Carnivore,bird,South Georgia diving petrel,8627
8443,South georgia pipit,Carnivore,bird,South Georgia pipit,4141
8444,South island kōkako,Herbivore,bird,South Island kōkako,13154
8445,South island oystercatcher,Carnivore,bird,South Island oystercatcher,5014
8446,South island robin,Carnivore,bird,South Island robin,20203
8447,South island saddleback,Carnivore,bird,South Island saddleback,8522
8448,South melanesian cuckooshrike,Carnivore,bird,South Melanesian cuckooshrike,5354
8449,South moluccan pitta,Carnivore,bird,South Moluccan pitta,1192
8450,South pare white-eye,Omnivore,bird,South Pare white-eye,2702
8451,South polar skua,Carnivore,bird,South polar skua,4885
8452,Southern antpipit,Carnivore,bird,Southern antpipit,2728
8453,Southern bald ibis,Carnivore,bird,Southern bald ibis,19217
8454,Southern banded snake eagle,Carnivore,bird,Southern banded snake eagle,4987
8455,Southern beardless tyrannulet,Carnivore,bird,Southern beardless tyrannulet,6252
8456,Southern bentbill,Carnivore,bird,Southern bentbill,1139
8457,Southern black flycatcher,Carnivore,bird,Southern black flycatcher,5585
8458,Southern black korhaan,Omnivore,bird,Southern black korhaan,13824
8459,Southern black tit,Carnivore,bird,Southern black tit,8333
8460,Southern boubou,Carnivore,bird,Southern boubou,8317
8461,Southern bristle tyrant,Carnivore,bird,Southern bristle tyrant,1808
8462,Southern brown kiwi,Carnivore,bird,Southern brown kiwi,10995
8463,Southern brown-throated weaver,Herbivore,bird,Southern brown-throated weaver,1666
8464,Southern carmine bee-eater,Carnivore,bird,Southern carmine bee-eater,4428
8465,Southern cassowary,Herbivore,bird,Southern cassowary,21707
8466,Southern chestnut-tailed antbird,Carnivore,bird,Southern chestnut-tailed antbird,3202
8467,Southern citril,Herbivore,bird,Southern citril,2969
8468,Southern double-collared sunbird,Omnivore,bird,Southern double-collared sunbird,4405
8469,Southern emu-wren,Carnivore,bird,Southern emu-wren,10465
8470,Southern fiscal,Carnivore,bird,Southern fiscal,11175
8471,Southern fulmar,Carnivore,bird,Southern fulmar,11702
8472,Southern giant petrel,Omnivore,bird,Southern giant petrel,20030
8473,Southern grey-headed sparrow,Herbivore,bird,Southern grey-headed sparrow,2014
8474,Southern grosbeak-canary,Herbivore,bird,Southern grosbeak-canary,2525
8475,Southern ground hornbill,Carnivore,bird,Southern ground hornbill,31621
8476,Southern hill myna,Herbivore,bird,Southern hill myna,3999
8477,Southern hyliota,Carnivore,bird,Southern hyliota,1638
8478,Southern lapwing,Carnivore,bird,Southern lapwing,10365
8479,Southern marquesan reed warbler,Carnivore,bird,Southern Marquesan reed warbler,1663
8480,Southern martin,Carnivore,bird,Southern martin,1396
8481,Southern masked weaver,Herbivore,bird,Southern masked weaver,4595
8482,Southern nightingale-wren,Carnivore,bird,Southern nightingale-wren,7140
8483,Southern pied babbler,Carnivore,bird,Southern pied babbler,13463
8484,Southern pochard,Herbivore,bird,Southern pochard,6047
8485,Southern red bishop,Omnivore,bird,Southern red bishop,8023
8486,Southern rockhopper penguin,Carnivore,bird,Southern rockhopper penguin,22568
8487,Southern rough-winged swallow,Carnivore,bird,Southern rough-winged swallow,5273
8488,Southern royal albatross,Carnivore,bird,Southern royal albatross,16695
8489,Southern screamer,Herbivore,bird,Southern screamer,6656
8490,Southern scrub flycatcher,Carnivore,bird,Southern scrub flycatcher,1234
8491,Southern scrub robin,Carnivore,bird,Southern scrub robin,2185
8492,Southern shrikebill,Carnivore,bird,Southern shrikebill,1684
8493,Southern silvery kingfisher,Carnivore,bird,Southern silvery kingfisher,4271
8494,Southern tchagra,Carnivore,bird,Southern tchagra,3281
8495,Southern variable pitohui,Omnivore,bird,Southern variable pitohui,2687
8496,Southern white-crowned shrike,Carnivore,bird,Southern white-crowned shrike,4077
8497,Southern whiteface,Carnivore,bird,Southern whiteface,11910
8498,Southern white-faced owl,Carnivore,bird,Southern white-faced owl,4651
8499,Southern white-fringed antwren,Carnivore,bird,Southern white-fringed antwren,10659
8500,Southern yellow-billed hornbill,Carnivore,bird,Southern yellow-billed hornbill,12335
8501,Souza's shrike,Carnivore,bird,Souza's shrike,1243
8502,Spangle-cheeked tanager,Omnivore,bird,Spangle-cheeked tanager,3222
8503,Spangled coquette,Herbivore,bird,Spangled coquette,6791
8504,Spangled cotinga,Herbivore,bird,Spangled cotinga,7108
8505,Spangled drongo,Carnivore,bird,Spangled drongo,4457
8506,Spangled honeyeater,Herbivore,bird,Spangled honeyeater,1190
8507,Spangled kookaburra,Carnivore,bird,Spangled kookaburra,2517
8508,Spanish imperial eagle,Carnivore,bird,Spanish imperial eagle,20539
8509,Spanish sparrow,Herbivore,bird,Spanish sparrow,31366
8510,Sparkling violetear,Herbivore,bird,Sparkling violetear,8769
8511,Sparkling-tailed woodstar,Herbivore,bird,Sparkling-tailed woodstar,6384
8512,Speckle-breasted antpitta,Carnivore,bird,Speckle-breasted antpitta,1406
8513,Speckle-breasted woodpecker,Carnivore,bird,Speckle-breasted woodpecker,1300
8514,Speckle-breasted wren,Carnivore,bird,Speckle-breasted wren,8688
8515,Speckle-chested piculet,Carnivore,bird,Speckle-chested piculet,5536
8516,Speckled antshrike,Carnivore,bird,Speckled antshrike,1478
8517,Speckled boobook,Carnivore,bird,Speckled boobook,1827
8518,Speckled chachalaca,Herbivore,bird,Speckled chachalaca,7859
8519,Speckled hummingbird,Herbivore,bird,Speckled hummingbird,9269
8520,Speckled mourner,Carnivore,bird,Speckled mourner,4905
8521,Speckled mousebird,Herbivore,bird,Speckled mousebird,9277
8522,Speckled piculet,Carnivore,bird,Speckled piculet,3440
8523,Speckled pigeon,Herbivore,bird,Speckled pigeon,5508
8524,Speckled rail,Herbivore,bird,Speckled rail,5521
8525,Speckled reed warbler,Carnivore,bird,Speckled reed warbler,3998
8526,Speckled spinetail,Carnivore,bird,Speckled spinetail,9308
8527,Speckled tanager,Herbivore,bird,Speckled tanager,4452
8528,Speckled tinkerbird,Omnivore,bird,Speckled tinkerbird,1954
8529,Speckled warbler,Carnivore,bird,Speckled warbler,11043
8530,Speckled wood pigeon,Herbivore,bird,Speckled wood pigeon,1858
8531,Speckle-fronted weaver,Herbivore,bird,Speckle-fronted weaver,1411
8532,Speckle-throated woodpecker,Carnivore,bird,Speckle-throated woodpecker,5556
8533,Spectacled barwing,Carnivore,bird,Spectacled barwing,1423
8534,Spectacled bristle tyrant,Carnivore,bird,Spectacled bristle tyrant,1346
8535,Spectacled eider,Carnivore,bird,Spectacled eider,6822
8536,Spectacled finch,Herbivore,bird,Spectacled finch,1828
8537,Spectacled flowerpecker,Omnivore,bird,Spectacled flowerpecker,8896
8538,Spectacled fulvetta,Carnivore,bird,Spectacled fulvetta,1767
8539,Spectacled guillemot,Carnivore,bird,Spectacled guillemot,1945
8540,Spectacled imperial pigeon,Herbivore,bird,Spectacled imperial pigeon,3438
8541,Spectacled monarch,Carnivore,bird,Spectacled monarch,3480
8542,Spectacled owl,Carnivore,bird,Spectacled owl,19538
8543,Spectacled parrotbill,Omnivore,bird,Spectacled parrotbill,1401
8544,Spectacled parrotlet,Herbivore,bird,Spectacled parrotlet,12991
8545,Spectacled petrel,Carnivore,bird,Spectacled petrel,12367
8546,Spectacled prickletail,Carnivore,bird,Spectacled prickletail,8443
8547,Spectacled spiderhunter,Omnivore,bird,Spectacled spiderhunter,1700
8548,Spectacled tern,Carnivore,bird,Spectacled tern,3281
8549,Spectacled tetraka,Carnivore,bird,Spectacled tetraka,1105
8550,Spectacled thrush,Omnivore,bird,Spectacled thrush,3772
8551,Spectacled tyrannulet,Omnivore,bird,Spectacled tyrannulet,2919
8552,Spectacled tyrant,Carnivore,bird,Spectacled tyrant,7332
8553,Spectacled warbler,Carnivore,bird,Spectacled warbler,4927
8554,Spectacled weaver,Carnivore,bird,Spectacled weaver,2276
8555,Spectacled whitestart,Carnivore,bird,Spectacled whitestart,5243
8556,Speke's weaver,Herbivore,bird,Speke's weaver,3920
8557,Spice imperial pigeon,Herbivore,bird,Spice imperial pigeon,5102
8558,Spike-heeled lark,Carnivore,bird,Spike-heeled lark,4914
8559,Spillmann's tapaculo,Carnivore,bird,Spillmann's tapaculo,4511
8560,Spinifex pigeon,Herbivore,bird,Spinifex pigeon,18315
8561,Spinifexbird,Carnivore,bird,Spinifexbird,2145
8562,Spiny babbler,Carnivore,bird,Spiny babbler,2951
8563,Spiny-cheeked honeyeater,Omnivore,bird,Spiny-cheeked honeyeater,14450
8564,Spix's guan,Herbivore,bird,Spix's guan,5504
8565,Spix's macaw,Herbivore,bird,Spix's macaw,65880
8566,Spix's spinetail,Carnivore,bird,Spix's spinetail,1988
8567,Spix's warbling antbird,Carnivore,bird,Spix's warbling antbird,4159
8568,Spix's woodcreeper,Carnivore,bird,Spix's woodcreeper,7327
8569,Splendid astrapia,Herbivore,bird,Splendid astrapia,7328
8570,Splendid fairywren,Carnivore,bird,Splendid fairywren,30346
8571,Splendid starling,Omnivore,bird,Splendid starling,2297
8572,Splendid sunbird,Herbivore,bird,Splendid sunbird,2075
8573,Spoon-billed sandpiper,Carnivore,bird,Spoon-billed sandpiper,15628
8574,Spot-backed antbird,Carnivore,bird,Spot-backed antbird,5774
8575,Spot-backed antshrike,Carnivore,bird,Spot-backed antshrike,3825
8576,Spot-backed antwren,Carnivore,bird,Spot-backed antwren,1836
8577,Spot-bellied bobwhite,Herbivore,bird,Spot-bellied bobwhite,3425
8578,Spot-bellied eagle-owl,Carnivore,bird,Spot-bellied eagle-owl,23349
8579,Spot-billed ground tyrant,Carnivore,bird,Spot-billed ground tyrant,1256
8580,Spot-billed pelican,Carnivore,bird,Spot-billed pelican,19760
8581,Spot-billed toucanet,Herbivore,bird,Spot-billed toucanet,6594
8582,Spot-breasted antvireo,Carnivore,bird,Spot-breasted antvireo,3483
8583,Spot-breasted heleia,Omnivore,bird,Spot-breasted heleia,1133
8584,Spot-breasted ibis,Carnivore,bird,Spot-breasted ibis,8483
8585,Spot-breasted lapwing,Carnivore,bird,Spot-breasted lapwing,1664
8586,Spot-breasted laughingthrush,Carnivore,bird,Spot-breasted laughingthrush,1616
8587,Spot-breasted oriole,Omnivore,bird,Spot-breasted oriole,4292
8588,Spot-breasted parrotbill,Omnivore,bird,Spot-breasted parrotbill,1684
